id,name,periodicity,current_streak,longest_streak,next_completion_date,created_at,updated_at
1,Learn a new language,daily,0,7,2024-09-25 23:59:59,2024-08-27 13:02:37,2024-08-27 13:02:37
2,Meditate,daily,0,8,2024-09-25 23:59:59,2024-08-25 01:17:18,2024-08-25 01:17:18
3,Clean the house,weekly,3,3,2024-09-28 23:59:59,2024-08-03 21:19:03,2024-08-03 21:19:03
4,Take vitamins,daily,6,13,2024-09-25 23:59:59,2024-08-01 21:09:25,2024-08-01 21:09:25
5,Call a friend,weekly,3,3,2024-09-29 23:59:59,2024-09-08 12:15:50,2024-09-08 12:15:50
6,Stretch,daily,0,4,2024-09-25 23:59:59,2024-09-19 23:14:51,2024-09-19 23:14:51
7,Get 8 hours of sleep,daily,1,9,2024-09-25 23:59:59,2024-09-05 17:26:25,2024-09-05 17:26:25
8,Drink water,daily,2,8,2024-09-25 23:59:59,2024-09-14 07:48:50,2024-09-14 07:48:50
9,Practice gratitude,daily,0,10,2024-09-25 23:59:59,2024-09-06 16:27:50,2024-09-06 16:27:50
10,Exercise,daily,6,8,2024-09-25 23:59:59,2024-08-27 13:28:17,2024-08-27 13:28:17
11,Write in journal,daily,5,5,2024-09-25 23:59:59,2024-09-18 11:59:39,2024-09-18 11:59:39
12,Go for a walk,daily,2,11,2024-09-25 23:59:59,2024-08-30 02:28:26,2024-08-30 02:28:26
13,Read a book,daily,1,14,2024-09-25 23:59:59,2024-08-04 20:23:35,2024-08-04 20:23:35
14,Save money,daily,6,18,2024-09-25 23:59:59,2024-08-07 19:31:43,2024-08-07 19:31:43
15,Floss teeth,daily,1,11,2024-09-25 23:59:59,2024-08-31 09:50:11,2024-08-31 09:50:11
